timestamp,roll,pitch,yaw
814842196.0,-0.173877384009517,-1.8184484701077668,51.29113068204426
814870196.0,-0.17648038496365293,-1.7976867334847062,51.274695151908816
814902196.0,-0.11382312009947859,-1.7180249767648785,51.252042434921286
814934196.0,-0.00983444144967413,-1.6378652177590063,51.218736114925306
814966196.0,0.08471715471731665,-1.5290118303175728,51.209133429832136
814998196.0,0.17000360219491922,-1.4070550050710129,51.19858548039825
815030196.0,0.19097459179966092,-1.244230296097986,51.16772720227961
815062196.0,0.1327808420921855,-1.0818053121972577,51.15654207414829
815094196.0,0.06949979483774034,-0.9087838366633287,51.163857398594246
815122196.0,0.03931923444832623,-0.7920284011410782,51.150129388713346
815154196.0,0.028343678056944814,-0.7733781855135753,51.116987752134435
815186196.0,-0.0009030383280722151,-0.854121701028917,51.102472648785955
815218996.0,0.0015921490520235924,-1.056225944818879,51.07849210185785
815251030.0,0.03484439014372536,-1.2849648721436906,51.04774476380224
815282996.0,0.09852601241974769,-1.5235819763319043,51.0348898357533
815311030.0,0.16494498200029611,-1.6867272513985372,51.02054640988873
815342997.0,0.2042076906866154,-1.8175383389470734,50.99595603036983
815374997.0,0.22190238386613662,-1.9064046439346314,50.97945754453719
815406996.0,0.23906689265660233,-1.9704803313633548,50.97599972398584
815438996.0,0.29109056016786095,-1.9832662858737475,50.96014404475421
815471028.0,0.3838422471257075,-1.92665508393658,50.93988555088782
815502996.0,0.5276535804182952,-1.8443330265669218,50.94102113824633
815534996.0,0.6772713401651669,-1.7143481691082532,50.94005928365997
815562996.0,0.7782287334460033,-1.5664753022216702,50.93870007626485
815594996.0,0.8292737646363953,-1.3826406701435117,50.92657992857422
815626996.0,0.8166682588010389,-1.2161539198973175,50.92621550038894
815658996.0,0.7390289260469848,-1.077851647319336,50.936296831333756
815691796.0,0.6441073513694939,-1.0020822192355179,50.941836336136724
815723796.0,0.5514692623062879,-1.0266928024182913,50.936184595231246
815755796.0,0.5139827520445408,-1.155788567415591,50.943659338896204
815783796.0,0.48860762714052974,-1.29203988907178,50.94602495420555
815815796.0,0.49498029567792395,-1.4434091062331877,50.94133744794345
815847796.0,0.5038207452468159,-1.541792251635265,50.92098738990042
815879796.0,0.5273802625428704,-1.6239401641225184,50.91897435484024
815911796.0,0.5860405727470545,-1.6343492058554667,50.924784304681026
815943796.0,0.6683606341979208,-1.588569889813023,50.92350572133717
815975796.0,0.7308724701696766,-1.4546887522017573,50.933901211847
816007796.0,0.7729249539441388,-1.237743863507546,50.95684448917611
816035796.0,0.7527423254814634,-0.9988029350453329,50.96888438521983
816067796.0,0.6618719133535498,-0.6835559765183173,50.9770915313011
816100604.0,0.5452053536769005,-0.32766469826961114,50.98873799441451
816132596.0,0.47167844435016637,0.02891989733029781,50.990554673549354
816164596.0,0.45401249627951107,0.31299357488105856,50.98422028137141
816196597.0,0.42674220405628294,0.5418141964415102,50.9810393916301
816228612.0,0.4297041332158794,0.7157769340025814,50.99219563455912
816260598.0,0.4407890807571271,0.801884434875905,51.00077476956356
816292598.0,0.483253308759863,0.8083662250915024,51.002973079595
816324596.0,0.5038625271197384,0.751377200014953,51.02557915814082
816356612.0,0.5015947682017929,0.612226958909157,51.055519651470725
816388596.0,0.48857096653642684,0.42402492471672143,51.07048079980524
816420596.0,0.4878375656433055,0.1732560116927022,51.09259386699801
816448596.0,0.5142679588490755,-0.050986461045737494,51.12336417898901
816480604.0,0.5189574757064859,-0.2522514464570908,51.15753420753584
816512597.0,0.46941074847861064,-0.4154845461969684,51.17093955003628
816544596.0,0.3968958506328666,-0.4797616649199258,51.19243293187644
816576600.0,0.31245979556214115,-0.4522631536185923,51.22333424965889
816608597.0,0.21960025389228122,-0.33330828985057864,51.24434853533446
816637396.0,0.12912989659158697,-0.19207441753758533,51.262191146419916
816669397.0,0.03307963238610137,-0.013805315523044892,51.29178712536729
816701396.0,-0.02587515235076102,0.20082189249062954,51.327033510607045
816733396.0,-0.06152971956565091,0.4268443797097392,51.35526259931902
816765396.0,-0.0580101373923663,0.6614492434845688,51.382134371032585
816797396.0,-0.03641330931143969,0.9247028709845405,51.400991389305965
816829396.0,-0.003311287173976062,1.1431391388707783,51.40867120979124
816861396.0,0.013442647486046237,1.2999819061289881,51.40713603438296
816889396.0,0.014063303946632832,1.3698815332799477,51.40587878370708
816921396.0,-0.015928157401888514,1.3554297758432627,51.413948389441636
816953396.0,-0.09325544973014145,1.3084243685075876,51.404441553082215
816985396.0,-0.19327265415446668,1.1717768777220168,51.408729746441196
817017396.0,-0.26942872010656477,1.0416447335258123,51.449960890622506
817049434.0,-0.31339177694464687,0.923651854408004,51.46927834187777
817081396.0,-0.3245766849041444,0.8301082118999411,51.47651178526336
817113398.0,-0.28511138191189234,0.7221103231292283,51.51242685101989
817142196.0,-0.21550235197569245,0.6598817277371964,51.53421483611427
817174196.0,-0.1280810989240531,0.6549320633009198,51.5395070080955
817206196.0,-0.03618524350994599,0.7295816037545266,51.553031607438726
817238196.0,0.033712881029785514,0.8453947860228685,51.576933649171096
817270196.0,0.09337547139056285,1.0004153492951002,51.59174181652929
817302196.0,0.12917651018684778,1.1494693140146737,51.604605365164396
817334196.0,0.1426414903046955,1.3222108587841463,51.637945841900965
817362196.0,0.16855481008288253,1.4482649838490458,51.64657410444573
817394197.0,0.18124911297854715,1.5595453727365565,51.63872956997034
817426196.0,0.18219701458035525,1.6196129065857505,51.65119633917903
817458196.0,0.1999454480707445,1.6337066887024339,51.66252794109879
817490196.0,0.18493520289106255,1.6072174803860944,51.65990990071861
817522219.0,0.14573819046314243,1.4957250536811217,51.67565444459526
817550232.0,0.11616672704539424,1.3313381825188786,51.6925738718761
817582997.0,0.09053759052984871,1.0962520228653096,51.71951383643921
817614996.0,0.10343610120505765,0.8517726401425395,51.73000538803643
817646996.0,0.14224403296666377,0.5749921388186103,51.735754388539235
817678996.0,0.17745146677486645,0.327849947882153,51.75701961737217
817711036.0,0.1993248825289194,0.10487125559070552,51.78148357464199
817742996.0,0.1683823316755433,-0.08744337120750295,51.80341292756791
817774996.0,0.12996566714610144,-0.21400152846457282,51.83507997935315
817802996.0,0.09785190646972491,-0.30472093379257464,51.86000680921803
817834997.0,0.10000457957624125,-0.40986962604693217,51.87723645316674
817866996.0,0.11936903827212306,-0.4834634582783575,51.903243006868585
817898997.0,0.1631295646183746,-0.5306274818365132,51.93411652993049
817931030.0,0.21813565655788408,-0.5287985649434358,51.942174340343314
817962996.0,0.23730410983761646,-0.5051341925667531,51.96911433898211
817994996.0,0.24525962449260408,-0.438395030531555,52.00798768127171
818026996.0,0.22823558472706354,-0.34629274185077213,52.02794733747009
818054996.0,0.16333473760244124,-0.26196291429087154,52.05641339589285
818086996.0,0.06690566219847159,-0.19694119773328808,52.095087310746045
818119796.0,-0.047273096861111356,-0.13257885916605988,52.11652827174738
818151796.0,-0.2234777416047347,-0.09024907211874571,52.14426313134363
818183863.0,-0.41485395541505427,-0.10163503441814928,52.17852959294026
818215796.0,-0.5745286416301503,-0.1937400513930801,52.187588917668215
818247796.0,-0.6839127906724819,-0.3504289547011756,52.19618462080582
818275797.0,-0.7194834240193533,-0.5321510932178786,52.21791363617512
818307797.0,-0.6976492849383179,-0.7652294542595466,52.24175735153807
818339796.0,-0.6383381324009726,-0.9784115868291249,52.24802568410362
818371796.0,-0.5376970475936709,-1.1271862429520298,52.26923626336161
818403796.0,-0.4138127688860478,-1.1871593218163978,52.27682407280301
818435796.0,-0.3266217580660099,-1.1748526331717681,52.278997582643235
818467796.0,-0.24736915225901066,-1.1215293786678413,52.29112670532505
818496597.0,-0.2040379908065677,-1.0727727690246316,52.287897844457596
818528611.0,-0.17931814115514863,-0.9985997543003009,52.269993880971796
818560596.0,-0.15160783528522112,-0.9531710370864342,52.27177064755114
818592596.0,-0.09149498401581001,-0.9123342946657764,52.25315751300491
818624596.0,-0.015029402392765612,-0.9063765335871503,52.20913102255183
818656601.0,0.0012295356698686286,-0.9368862781469182,52.175548308272
818688597.0,-0.03891461761064341,-0.9639369632728885,52.14616538810561
818716596.0,-0.09419864720161819,-0.9757480090480632,52.11121918458116
818748598.0,-0.1832125441066665,-0.9912319611387991,52.07580027364424
818780596.0,-0.28858582439644703,-0.9586485980367557,52.05450345576536
818812599.0,-0.3774427140818407,-0.870055532278369,52.012276777937245
818844598.0,-0.41026369660426015,-0.7683061915944327,51.966743190605
818876596.0,-0.3880145951211136,-0.6344055701329996,51.94161786700999
818908596.0,-0.2915393853350962,-0.5320038100955461,51.89570344643586
818940598.0,-0.1648044349244418,-0.41756031742919475,51.853036997415046
818968596.0,-0.027506782033100884,-0.2970644810369861,51.82870852965783
819000597.0,0.10345033138783992,-0.18323863359439455,51.80467382477115
819032604.0,0.20467813578244282,-0.10174142939623522,51.76275587504601
819065396.0,0.2962554974068424,-0.043181249509701515,51.72430482100998
819097396.0,0.3551693327154487,0.025349654782258802,51.68702883622568
819129396.0,0.374806712043376,0.10763870411695035,51.65603428326698
819157405.0,0.3313114979965321,0.1881631323558503,51.633427202354454
819189396.0,0.2316193034299064,0.2320540864070793,51.6010704660517
819221396.0,0.0947615193218796,0.19743959649650936,51.57098121248894
819253396.0,-0.0432557101488898,0.099834994310666,51.5437284753165
819285396.0,-0.17851655357337132,-0.07270782327712491,51.507290284609944
819317396.0,-0.34545443164018474,-0.27532828990716945,51.48659057946999
819349396.0,-0.48730253735330625,-0.46793586102372386,51.46805426336946
819381395.0,-0.5655805244118209,-0.6132962291454027,51.42863687954994
819409396.0,-0.5533334735051948,-0.7060031172681533,51.40674742630362
819441397.0,-0.4730583476703081,-0.7772068951952936,51.39947465191073
819473396.0,-0.34915468155858553,-0.8008741911705394,51.372490963838935
819506196.0,-0.2462018289305361,-0.7815151924079952,51.339493829973385
819538196.0,-0.19762757231624378,-0.6898520093430558,51.33002213600438
819570196.0,-0.18806425460731746,-0.5242710077182261,51.30969709130979
819602196.0,-0.18076965034833267,-0.3462392159661209,51.27677735838031
819630196.0,-0.16608625815926453,-0.20434564280607026,51.25449048464702
819662196.0,-0.1439026874324877,-0.058925317016383184,51.24551529330009
819694196.0,-0.14131877199404197,0.07542878550045413,51.237229271648694
819726196.0,-0.15613600041601333,0.15905757595830988,51.22152618560606
819758197.0,-0.14131222971207852,0.21337838574186632,51.22038015600482
819790196.0,-0.08697706095021308,0.22799036848877896,51.22272584426271
819822196.0,0.01724327682957744,0.19911509201671201,51.218310506643284
819854196.0,0.12453811639674811,0.0689462084733448,51.227706947567484
819882196.0,0.2120110011026177,-0.06765981736265474,51.24778955463547
819914196.0,0.28268903964301967,-0.23502913716917284,51.265948608060455
819946196.0,0.3363428385074946,-0.36877885426190815,51.27622327224786
819978196.0,0.37803444890392146,-0.46058880337291025,51.30155728224259
820011029.0,0.44104775845077043,-0.5020784267581555,51.32282219518249
820042996.0,0.46820477513977077,-0.5211298127165976,51.329213447918484
820071029.0,0.4631540972379321,-0.54331830889669,51.34966207371442
820102997.0,0.4464962395792549,-0.6161103279955087,51.39141250548961
820134996.0,0.3970069253688471,-0.7508369356599756,51.41912341670586
820166996.0,0.3420026575061249,-0.9429740472416631,51.44214208458705
820198996.0,0.26973890746479856,-1.20669724673295,51.47793349876526
820231030.0,0.1807607883128365,-1.5076880154313883,51.50855796727683
820262996.0,0.08155737490021434,-1.7904860506573286,51.521748845958165
820294996.0,-0.014565777577357138,-2.0667756618849364,51.55706421091511
820322996.0,-0.10642281766575333,-2.286404544091127,51.59367942864623
820354996.0,-0.18980168349753035,-2.5126863526599768,51.62684128874151
820387796.0,-0.26164071431372543,-2.691990681310475,51.66576799481827
820419797.0,-0.30849476420112776,-2.8343785484616912,51.70065256339976
820451796.0,-0.33632889284091116,-2.9244082557084745,51.707979067635065
820483796.0,-0.3937125857355335,-2.9690860895948155,51.73455652826374
820515796.0,-0.4472574047532339,-2.9624481996668224,51.77786964984097
820543797.0,-0.48082405727823274,-2.9404176418740575,51.7970282136637
820575796.0,-0.4824992805687762,-2.9230830746555387,51.816426449627194
820607796.0,-0.4363506006229862,-2.904512984050708,51.85129365904788
820639797.0,-0.3546310076477929,-2.856852076321008,51.873191204200744
820671796.0,-0.27641613004148063,-2.8173001423089112,51.90141567883977
820703796.0,-0.22626011643234337,-2.795721329395096,51.94100863557223
820735796.0,-0.18087667264906884,-2.7527231009467883,51.96110274949539
820767796.0,-0.12356569599082175,-2.696715525958167,51.97402054758436
820795796.0,-0.06546957888250414,-2.6411909572411165,51.99302119821416
820827797.0,0.05425669457069895,-2.5951042103576425,52.018190315029635
820859796.0,0.22308645029022092,-2.5961914838121594,52.02290673053847
820892596.0,0.388657821143098,-2.640654892624339,52.03043425331255
820924597.0,0.5427063630249599,-2.6738394031880355,52.046280232969245
820956598.0,0.6684031810741049,-2.6876095760477847,52.050889239290875
820988596.0,0.7160989114641638,-2.6946651201103107,52.05657552210838
821020611.0,0.7147885500681794,-2.6743584400930107,52.070419667672276
821052596.0,0.6490179154917018,-2.664427566891706,52.07693753916891
821084596.0,0.5006635102672341,-2.6303004430505776,52.07747064211729
821116607.0,0.28963388550447566,-2.634797439436954,52.08468458883092
821148596.0,0.0583900558539503,-2.6314029001687333,52.08124991717483
821180596.0,-0.1754323340675685,-2.616535808209158,52.07718250357369
821208597.0,-0.36269851583877777,-2.6011591688440934,52.0815927533511
821240597.0,-0.5281510364777158,-2.5654014110158316,52.08189051921807
821272604.0,-0.592570939473337,-2.5449856001026467,52.0582972905627
821304597.0,-0.614535687405011,-2.547129949021861,52.05337915409688
821336598.0,-0.5914706075762731,-2.5349718498614973,52.05581411349053
821369396.0,-0.49944945095648363,-2.4998082733497267,52.048432040037255
821397396.0,-0.4250463616244016,-2.4262530976803793,52.05584561235013
821429396.0,-0.3534729464125287,-2.25974374550478,52.072545982874644
821461396.0,-0.32220483133200656,-2.0461661351536304,52.081966557061385
821493396.0,-0.353284560502389,-1.8238726726600463,52.08743785524039
821525396.0,-0.44222827941647486,-1.614816640261296,52.101946057317534
821557437.0,-0.5602342250776619,-1.4899672445212095,52.10676748430764
821589396.0,-0.6409558818907353,-1.413546134103459,52.09501368904401
821621396.0,-0.7047513108137087,-1.3960302171490235,52.10254553423874
821649396.0,-0.7668484031037488,-1.387897913650349,52.10542693634312
821681396.0,-0.8385940914268634,-1.3850045070569093,52.08494536978647
821713396.0,-0.9121769024173697,-1.390223599922648,52.06922174936052
821745396.0,-0.9014855526598404,-1.3760473043826846,52.06171878981979
821777396.0,-0.7948262826778727,-1.3709564958733884,52.024028574821855
821809431.0,-0.6593793458847299,-1.385408212270863,52.00634107949123
821841396.0,-0.5257385463390826,-1.3642672352610743,52.00761010599079
821873396.0,-0.39597401423380074,-1.3412841459717892,51.98277706169757
821902196.0,-0.2612691805574824,-1.2805772737646843,51.96560296578995
821934196.0,-0.14187641853507577,-1.164249295798234,51.96022226131495
821966196.0,-0.08638351974697042,-1.0512603265866545,51.94666764533224
821998196.0,-0.07988480543329046,-0.9352263583844636,51.93225583749786
822030196.0,-0.08587245942339067,-0.8788179614904309,51.94542628665376
822062197.0,-0.05429762428828338,-0.8406387023848292,51.93775979674823
822094196.0,-0.0014761214975532878,-0.8064058282304417,51.91023308801328
822122196.0,0.02617049856763804,-0.7932033408726751,51.89777607653664
822154196.0,0.025603738143303207,-0.8074152920227529,51.89474428300044
822186196.0,-0.008877587520098458,-0.8228580864171348,51.873244700737985
822218196.0,-0.032746328289942554,-0.9007863051496667,51.854859261395966
822250196.0,-0.04879398737253632,-1.040254996264244,51.84417793646549
822282196.0,-0.08781492146093331,-1.200929930909535,51.81586337129022
822310196.0,-0.11171021090863702,-1.3452476224098306,51.78926785378033
822342996.0,-0.13723988210386376,-1.4899247050415896,51.77368315410356
822374996.0,-0.1300728407973739,-1.617272337907118,51.758027258187056
822406996.0,-0.08304924806533605,-1.7263909717433956,51.728374964986166
822438996.0,-0.05956945955515679,-1.8191532913994284,51.7151278035824
822471060.0,-0.05966395388437442,-1.8358739291234152,51.71068681638837
822502996.0,-0.07069364028495535,-1.7962373912826444,51.68952622989114
822534996.0,-0.09304606690313347,-1.7123724017697353,51.676580554589194
822562996.0,-0.1037114658060144,-1.5654481408094372,51.67228711277394
822594996.0,-0.08068978553700233,-1.3316903901231851,51.66693351451617
822626996.0,-0.04241937578303015,-1.066206273496691,51.66669592866758
822659030.0,-0.02298556606796659,-0.8297180127727666,51.67949962416285
822691030.0,-0.010283056297391959,-0.6416398532021882,51.68456781738933
822723032.0,-0.012567177840533324,-0.493882579639557,51.68739347420466
822754996.0,-0.03816917279003899,-0.4383593969098283,51.69526989914635
822786996.0,-0.0406479184876457,-0.45358257594515106,51.70319681166724
822814996.0,-0.0504024113247146,-0.5108975856414895,51.70657797067076
822846996.0,-0.020269122311936186,-0.6247555227760402,51.704176299310504
822879796.0,0.04293402879719226,-0.7656725959594987,51.71004270418256
822911797.0,0.11110405273755918,-0.8931498268392201,51.72077552867986
822943799.0,0.21981935042108924,-1.0140737952227858,51.72737405947379
822975796.0,0.28768554216249065,-1.107833784686688,51.74970810511804
823007796.0,0.31159584574648863,-1.155013911256922,51.77051567013363
823035796.0,0.2811022684994178,-1.144935083322524,51.77468748025748
823067796.0,0.18068045751004735,-1.0603451567324809,51.778381673754794
823099796.0,0.075395801867671,-0.9082879616860732,51.798269164795094
823131796.0,-0.02587000591053723,-0.6812753068682256,51.79199495182301
823163796.0,-0.09405020291756079,-0.3790021482111097,51.78144098599374
823195796.0,-0.13461008540197975,-0.06710467186392706,51.79733881810067
823227796.0,-0.13978360952583896,0.22886426166495782,51.794295318084565
823259796.0,-0.10270503816374175,0.49291967515966667,51.78152979080385
823292597.0,-0.012487178944096771,0.7031964358273209,51.78991636270874
823324596.0,0.11183893538363085,0.8338197392248092,51.7957171635504
823356614.0,0.2133574628638212,0.8914694716999103,51.80168645603067
823388597.0,0.31823855866948597,0.8682261709962916,51.8163727715396
823420596.0,0.399528546865397,0.7644348589717551,51.83127054957698
823448596.0,0.44589030297356647,0.5953517636773697,51.843782364902786
823480596.0,0.47053321827838906,0.3695568742399884,51.85238484151128
823512600.0,0.4457148055391387,0.1627893880638433,51.86446854940923
823544596.0,0.39949661672415315,0.0033036444445117595,51.88192280637689
823576596.0,0.3377357125353155,-0.1281864588067923,51.88617949741923
823608596.0,0.20124456849550537,-0.2249072899745692,51.900742910280265
823640600.0,0.02096886045746927,-0.2576009428380181,51.92258513439815
823672596.0,-0.16224439783237837,-0.2655145456701233,51.91847579223428
823700597.0,-0.3103453737851038,-0.26881984785093915,51.91107405902977
823732596.0,-0.43490906122882167,-0.2818279915277999,51.911096195922205
823764597.0,-0.45984078281688895,-0.3177638180608826,51.91294584405346
823796611.0,-0.39999456832237235,-0.3607882954415911,51.90511989575631
823829396.0,-0.2905833609115713,-0.427941737309873,51.90475657232444
823861396.0,-0.18863411353093418,-0.4836282834650969,51.89069335483866
823889396.0,-0.09485806204373587,-0.5093020043520726,51.88574242660895
823921396.0,-0.0028028672602844113,-0.4965185784783323,51.89087771999542
823953396.0,0.08658416051837475,-0.4621236919579384,51.89647635518178
823985396.0,0.177290281673186,-0.43716565780456884,51.8812466045007
824017396.0,0.20977940643704626,-0.4110028485345276,51.85618329921338
824049437.0,0.20536687796431854,-0.36255962795672647,51.84102449303365
824081396.0,0.19508676678248502,-0.30820012828255694,51.81315861136223
824113396.0,0.16887679282363624,-0.2774661349868032,51.79729628819947
824141396.0,0.15832676424540756,-0.21881450495340504,51.79376795471936
824173397.0,0.14054918875181643,-0.130605563240972,51.77880865063224
824205396.0,0.10922959775313844,-0.03703832168723272,51.751886155156996
824237396.0,0.03966320466363535,0.10518483775321213,51.76036205399801
824269396.0,0.01920731772439072,0.25561279626900973,51.76593001672664
824302196.0,0.050379083401187595,0.39642067511774753,51.74448215641796
824334196.0,0.10197335757270365,0.4944947722564641,51.74929576338239
824362196.0,0.10895773764942045,0.5688742579347984,51.74802609369237
824394196.0,0.07073467905791123,0.6219162082887113,51.7367717048582
824426196.0,-0.020172532153975836,0.6500333930788826,51.729608882929796
824458196.0,-0.07733438404675619,0.6410413577070245,51.74162439208779
824490196.0,-0.09036708989347951,0.5891760446512392,51.7357486876669
824522196.0,-0.058272829883502054,0.45466727249538735,51.72469689227341
824554196.0,0.01394183994726171,0.2416384754835712,51.72998400041845
824586196.0,0.09059211757057214,0.010942788286556935,51.72376296693085
824614196.0,0.14705101562904116,-0.21828304225037526,51.7126483732344
824646196.0,0.18598926771751906,-0.46029812043637564,51.70377160939054
824678196.0,0.2128165387859412,-0.6663297465203466,51.706847721628556
824710196.0,0.21596480643527186,-0.8220988109204282,51.70843579401525
824742996.0,0.17243917323164795,-0.9466805656222679,51.70759862579921
824774996.0,0.08113697704723365,-0.9933106877810415,51.71900321784717
824802996.0,0.004309794449871995,-0.9883209522685077,51.72091274594695
824834996.0,-0.04865745606185135,-0.932927734041345,51.71158264773557
824866996.0,-0.08018990040365798,-0.8108382654539856,51.71881812789262
824898997.0,-0.09484435392382934,-0.6827899041802672,51.709394257062975
824931028.0,-0.07795700065874869,-0.5706047716034974,51.69797091127645
824962996.0,-0.050587990710878994,-0.45911184145479533,51.71228154071026
824994996.0,-0.025669046506552308,-0.3562749609578771,51.71300375396232
825026996.0,-0.028033392255221445,-0.2365188403546326,51.70710775676966
825054996.0,-0.06319704603990448,-0.12317715279538331,51.713536551456286
825086997.0,-0.15579147260504483,-0.015851367115007686,51.723292885714926
825118996.0,-0.2967895141114057,0.05478911821149454,51.71920465087048
825151029.0,-0.4235389106833751,0.09917262375277452,51.731038157830874
825182996.0,-0.46793755436829654,0.07695019117068774,51.75549542837332
825214996.0,-0.39562484447057594,0.0432562448337574,51.75792099801537
825247796.0,-0.24915190103261148,-0.004876120536768953,51.757620989788926
825275796.0,-0.12312894486990342,-0.06666251907211901,51.76778185360597
825307796.0,-0.0050348450732126855,-0.1246547053003109,51.77433237576847
825339796.0,0.06593562870734768,-0.13437846396506342,51.776049884797416
825371796.0,0.11164069999551579,-0.17349557272369726,51.78592732835406
825403796.0,0.1548724366469934,-0.20754658145697802,51.793150401432385
825435796.0,0.23526474491225016,-0.2773545340938364,51.79005725151839
825467796.0,0.30265130250012695,-0.3749710758022932,51.7861586140202
825499796.0,0.3322792409901134,-0.454047695398584,51.792883141227264
825527797.0,0.3693704872020443,-0.5188196860590734,51.79665942965848
825559796.0,0.425858474845989,-0.6008946076444152,51.78648097057841
825591797.0,0.4962251053724288,-0.6514010549928916,51.78781242801873
825623796.0,0.5566983842780219,-0.6817018647755783,51.78969685491617
825656611.0,0.6069734135279103,-0.6612863873520404,51.76881474724981
825688600.0,0.6142170671552598,-0.6246422585597811,51.76288856083744
825716603.0,0.5927028451709275,-0.5853512578346851,51.761273236677575
825748596.0,0.5733574106698657,-0.552424331851745,51.75160567554027
825780597.0,0.5360814817427153,-0.550957609533047,51.736052256914775
825812598.0,0.5184780276987161,-0.5898451100069197,51.74250534817809
825844603.0,0.5211084575009944,-0.6511438563095716,51.73652213210524
825876600.0,0.5340260870987226,-0.7443399045349295,51.719225548575245
825908605.0,0.5497460492781205,-0.8561376620199221,51.72002561060526
825940596.0,0.5465387021963504,-0.9647951876191925,51.70926079393939
825968604.0,0.5408390384684574,-1.010790255171903,51.693210983942485
826000597.0,0.5669250051469752,-1.0227510614856246,51.68449632597288
826032596.0,0.6201157579990013,-1.0198902703917876,51.699709777635455
826064596.0,0.6467049831291739,-0.986975716965959,51.693347315982585
826096596.0,0.6270554965553025,-0.9703261300858748,51.69245747102664
826128596.0,0.5739290463638933,-0.911189884308064,51.70596505813337
826157396.0,0.5101547205988086,-0.8331691537061683,51.70038637247123
826189397.0,0.4660775933959204,-0.723583739504102,51.674872197585735
826221397.0,0.45166357158275533,-0.5872823672869036,51.66886103653859
826253396.0,0.47547002763739354,-0.49161784782253887,51.662071552851074
826285396.0,0.51614751199642,-0.4507103491985742,51.64286091173593
826317429.0,0.5750031724764509,-0.45788455504261577,51.64339205771256
826349396.0,0.6519586613373767,-0.5094529272654974,51.64614250122744
826381406.0,0.6923735536800681,-0.5504130566029717,51.633467871738155
826409396.0,0.6656457681712775,-0.5894261389454719,51.62724930391361
826441397.0,0.5935895415011667,-0.6583102818587373,51.63122393288234
826473396.0,0.477727092882378,-0.7223514426938883,51.64054988893077
826505396.0,0.3652578646978841,-0.833062465949644,51.63919126051807
826537396.0,0.21844776283519451,-0.9637943309563495,51.64374238075922
826569438.0,0.0611368471766559,-1.0748598622455636,51.66272297586589
826601396.0,-0.06064373878051433,-1.1917048792403049,51.67337089601111
826633396.0,-0.17624098916821151,-1.268909361041204,51.68826838296712
826662197.0,-0.24759679953193886,-1.2985050737153672,51.70120622555651
826694196.0,-0.29084415309955397,-1.3215721037843482,51.69619359422597
826726196.0,-0.3132437372000814,-1.3301326969681102,51.69349295829699
826758196.0,-0.2957837959963353,-1.2910560517948544,51.71179439542336
826790234.0,-0.2508961842765638,-1.2418240209130071,51.719909867033735
826822196.0,-0.19070846863889618,-1.116809077061579,51.73428852230503
826854196.0,-0.10178125295350238,-0.9680935603654027,51.757313498739116
826882196.0,-0.00010769729207821611,-0.8732324026705364,51.76368254096397
826914196.0,0.11299095961423364,-0.7971399269364156,51.760628069543486
826946196.0,0.18681005924888433,-0.7864636457387773,51.76663785633049
826978196.0,0.23643243149247178,-0.8346730688498262,51.78116775789259
827010196.0,0.2709967552975849,-0.9188563821928627,51.79229854825143
827042196.0,0.25214279579748416,-1.0682095792614157,51.81807431738784
827074196.0,0.2110471229939106,-1.260154650039526,51.86205925838792
827102996.0,0.15954642761300655,-1.4312176158526937,51.89417688790265
827134996.0,0.11497851113762844,-1.623424246121086,51.91003193652565
827166996.0,0.08607031354904973,-1.811380044408705,51.94823984856345
827198996.0,0.06091755132362853,-1.9832616434696988,51.98921253406325
827231059.0,0.030369639746356165,-2.1365863149803257,52.01906093744146
827262996.0,0.0068909497344188065,-2.2490838658435583,52.06226238680756
827294996.0,0.02065217717247873,-2.338404469457804,52.08197383742369
827322996.0,0.06603243854083506,-2.4098716873954755,52.09145506879313
827354996.0,0.13086676296686725,-2.490580599598789,52.107339004024396
827387014.0,0.19574418826185003,-2.577690134105028,52.12692295539436
827418996.0,0.2371942257331681,-2.7121949616105057,52.12469018681827
827451030.0,0.2577965645838093,-2.8323299533233355,52.14375525983964
827482996.0,0.28605003752288716,-2.9504978741887613,52.17553990175152
827514996.0,0.3556065410961571,-3.0364850116739928,52.17517755427473
827546997.0,0.4409620106192603,-3.1034377862471993,52.19296461685295
827574997.0,0.520903192812873,-3.1214918498753677,52.20734218466613
827607796.0,0.6339121290701615,-3.130456536948623,52.20101217204947
827639797.0,0.7056497624253817,-3.139702639610574,52.19472482479593
827671797.0,0.7752617319773045,-3.2041405386383435,52.20230015926285
827703796.0,0.8135725416184525,-3.2975154147222643,52.17774366176347
827735796.0,0.825781559935395,-3.4248323159611447,52.162783403683015
827767800.0,0.8360235562406364,-3.5637107438365554,52.17084413501129
827799796.0,0.8407672220265247,-3.662130541154311,52.15349240022881
827831796.0,0.8372175773926696,-3.7194569295870656,52.14781328261773
827863796.0,0.8362744298737407,-3.736616096364042,52.14978239186921
827895796.0,0.793877812956206,-3.724843767768415,52.12001666504432
827927796.0,0.6984889142368256,-3.727929781634618,52.098116157152695
827956596.0,0.5915491459295192,-3.711678291637734,52.08655734496846
827988596.0,0.4549510483744839,-3.66757718115198,52.060690149784534
828020601.0,0.34223807611231694,-3.6290370068828843,52.025196906650436
828052596.0,0.25928971242498283,-3.50536997460885,52.01567342864046
828084596.0,0.20289433659801948,-3.3747950986761888,51.99179684778019
828116602.0,0.19294562022839465,-3.2734477351350413,51.964937832687106
828148596.0,0.22342363323075023,-3.1968891577514182,51.960521419490945
