timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
817174196,0.0373983,0.00332936,-0.0201607,0.900531,-0.00349131,0.004661,0.434754,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817206196,0.0638681,0.0517655,0.0143405,0.900478,-0.00305301,0.00559593,0.434855,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817238196,-0.00107668,0.0498705,0.0233077,0.900383,-0.00294464,0.00677064,0.435036,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817270196,0.0201278,0.114718,-0.00648049,0.900319,-0.00306544,0.00821478,0.435143,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817302196,0.0459303,0.0597863,0.00235601,0.90026,-0.00335126,0.00952142,0.435235,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817334196,-0.0128029,0.157052,0.0296488,0.90012,-0.00390478,0.0109285,0.435487,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817362196,0.0326441,0.0850231,-0.00955855,0.900077,-0.00418121,0.0120168,0.435545,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817394197,0.00895924,0.0189365,-0.0204398,0.900097,-0.0045036,0.0129394,0.435475,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817426196,-0.0483707,0.0586902,0.0362304,0.900043,-0.00472591,0.0134143,0.435569,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817458196,0.0114672,-0.0114632,-0.00194975,0.899999,-0.00464143,0.013592,0.435655,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817490196,-0.0181678,-0.00232502,-0.0243274,0.900011,-0.0046583,0.013327,0.435638,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817522219,-0.036856,-0.0780261,0.00992549,0.899961,-0.00454395,0.0123017,0.435773,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817550232,-0.0174162,-0.0948524,0.0210944,0.899911,-0.00415262,0.0108976,0.435918,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817582997,-0.0156516,-0.152248,0.0220918,0.899826,-0.00346166,0.00895311,0.436143,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817614996,0.00503307,-0.119277,-0.0153829,0.899802,-0.00243048,0.00708221,0.436234,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817646996,0.0266708,-0.211431,-0.00108459,0.899793,-0.0010723,0.00505654,0.436286,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817678996,0.0233026,-0.0810264,0.0171741,0.899719,0.000144529,0.00325001,0.436458,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817711036,0.0118114,-0.121941,0.0123577,0.899628,0.00116523,0.00158285,0.436654,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817742996,-0.0543571,-0.0942904,0.0115687,0.899543,0.00165514,-4.45492e-05,0.436829,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817774996,-0.0243531,-0.0510976,0.0245746,0.899421,0.00183634,-0.00118397,0.437078,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817802996,-0.0397913,-0.0306107,0.0126425,0.899325,0.00193074,-0.00201809,0.437273,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817834997,0.0251203,-0.0899221,-0.0104072,0.899255,0.0023493,-0.00283474,0.437408,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817866996,0.00580814,-0.0127026,0.0303199,0.899153,0.00278293,-0.00333772,0.437612,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817898997,0.0131665,-0.029108,0.019786,0.899033,0.00330736,-0.00353979,0.437855,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817931030,0.0350117,0.0349106,-0.0269679,0.899,0.00373216,-0.003315,0.43792,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817962996,-0.0202838,-0.022598,0.0377223,0.898897,0.00379283,-0.0030552,0.438132,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
817994996,-0.0160821,0.0358756,0.0322491,0.898751,0.00360092,-0.00250003,0.438437,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818026996,-0.0225328,0.0640803,-0.0199102,0.898678,0.00311534,-0.00184225,0.438593,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818054996,-0.0608316,0.0642873,-0.00510826,0.898573,0.00228395,-0.00142873,0.438815,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818086996,-0.0474364,0.0201616,0.0370574,0.898428,0.00127924,-0.00128769,0.439117,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818119796,-0.0565134,0.00735028,-0.0119814,0.898348,0.000137638,-0.00122058,0.439284,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818151796,-0.112996,0.014647,0.0297565,0.89824,-0.00140562,-0.00156455,0.4395,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818183863,-0.101013,-0.00239815,0.0279033,0.898105,-0.00286136,-0.00238865,0.439765,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818215796,-0.0583545,-0.0466203,-0.0346333,0.898067,-0.00375903,-0.00372358,0.439828,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818247796,-0.0354273,-0.108401,0.00686541,0.89803,-0.00401445,-0.00537169,0.439883,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818275797,0.00782499,-0.121005,0.0349691,0.897944,-0.00359426,-0.006933,0.44004,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818307797,0.0471865,-0.0936257,0.0106855,0.897848,-0.00252621,-0.00867603,0.440212,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818339796,0.0461877,-0.126648,-0.0112067,0.897817,-0.00124185,-0.0101185,0.44025,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818371796,0.0687064,-0.0535388,0.0260403,0.897729,0.000120362,-0.0108974,0.440414,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818403796,0.0696309,-0.0277596,-0.025828,0.897695,0.00132215,-0.010891,0.440481,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818435796,0.0270294,0.0320507,0.0156091,0.897686,0.00195808,-0.0104594,0.440507,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818467796,0.0530062,0.0262627,0.0166674,0.897642,0.00237495,-0.00973677,0.440612,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818496597,0.034449,-0.00459597,-0.010773,0.897656,0.00252664,-0.00918831,0.440593,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818528611,-0.00846859,0.0701966,-0.0299965,0.89773,0.00243374,-0.00851261,0.440458,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818560596,0.043061,-0.00817316,0.0271274,0.897725,0.00247633,-0.00805017,0.440476,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818592596,0.0269913,0.00964973,-0.0212173,0.897797,0.00278907,-0.00749964,0.440336,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818624596,0.0420602,-0.0184135,-0.0495733,0.897965,0.00336251,-0.00716042,0.439996,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818656601,-0.0224901,-0.0509694,-0.00451499,0.898091,0.00360492,-0.00733813,0.439733,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818688597,-0.0385975,-0.00101965,-0.011899,0.898204,0.00339212,-0.00770505,0.439499,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818716596,-0.0251669,0.041114,-0.0325425,0.898338,0.00300165,-0.00801058,0.439221,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818748598,-0.0444746,-0.0457739,-0.0157321,0.898476,0.00236055,-0.00847387,0.438936,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818780596,-0.038632,0.0664355,0.00483391,0.89856,0.00140794,-0.00862229,0.438763,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818812599,-0.0382386,0.0747426,-0.062185,0.898727,0.000368878,-0.00826797,0.43843,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818844598,0.00935553,0.0229388,-0.0168271,0.898906,-0.00028089,-0.00759544,0.438076,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818876596,0.0422517,0.0956083,0.0133254,0.899007,-0.000619718,-0.00645989,0.437887,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818908596,0.0814399,0.0385315,-0.0549398,0.899186,-0.000256293,-0.00528776,0.437536,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818940598,0.0500501,0.060874,-0.0280801,0.899351,0.000299739,-0.00390595,0.43721,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
818968596,0.0832744,0.12519,-0.00153571,0.899446,0.000917032,-0.00243661,0.437025,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819000597,0.0601924,0.0176217,-0.00871853,0.899538,0.00151061,-0.00104405,0.436839,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819032604,0.0518656,0.0304814,-0.0385071,0.899697,0.00199456,-1.91349e-05,0.43651,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819065396,0.0473872,0.0145645,-0.0163634,0.899842,0.00249076,0.000788649,0.436207,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819097396,-0.00582448,0.0629229,-0.0238283,0.899984,0.00269302,0.00155018,0.435912,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819129396,0.0287809,0.0278167,-0.0153375,0.900102,0.00253483,0.00227048,0.435666,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819157405,-0.0203882,0.0524729,-0.0114854,0.900189,0.00188757,0.00273725,0.435487,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819189396,-0.0693487,-0.0101641,-0.0302443,0.900313,0.000938384,0.00270291,0.435234,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819221396,-0.0726084,-0.0262768,-0.0108686,0.900428,-4.89455e-06,0.00191115,0.435001,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819253396,-0.0854421,-0.072053,-0.0129109,0.900532,-0.000718729,0.000620443,0.434789,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819285396,-0.0578397,-0.0989958,-0.0348032,0.90067,-0.00112742,-0.00124836,0.434501,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819317396,-0.12545,-0.122273,0.00489273,0.900746,-0.00167186,-0.00347359,0.43433,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819349396,-0.0433428,-0.109192,-0.0105549,0.900811,-0.00205769,-0.00552486,0.434171,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819381395,-0.0188477,-0.0600539,-0.0434155,0.900956,-0.00212464,-0.00696337,0.433849,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819409396,0.0164828,-0.0594608,-0.0159507,0.901037,-0.00167878,-0.00764555,0.433672,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819441397,0.0506201,-0.00540462,0.021508,0.901063,-0.000778573,-0.00790156,0.433616,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819473396,0.0614428,-0.0151067,-0.0393552,0.901164,0.000283488,-0.00761887,0.433411,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819506196,0.0431707,0.00769506,-0.0236479,0.901289,0.00101786,-0.00707753,0.433159,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819538196,0.00339491,0.0937181,0.0166521,0.901328,0.00105289,-0.00617306,0.433091,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819570196,0.00754626,0.0934172,-0.0206909,0.901411,0.000501422,-0.00483462,0.432937,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819602196,-0.0130754,0.0870342,-0.0370649,0.90154,-0.000114817,-0.00340658,0.432683,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819630196,0.00617233,0.074904,-0.0196934,0.901626,-0.000535513,-0.0022347,0.432511,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819662196,0.0187044,0.0654836,0.0141169,0.90166,-0.000909923,-0.00100671,0.432443,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819694196,-0.0213201,0.0568987,-0.0129598,0.901691,-0.00139661,6.03037e-05,0.432379,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819726196,-0.00829458,0.0579483,-0.0215265,0.901749,-0.00182866,0.000662699,0.432256,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819758197,0.0176485,0.0490789,0.0136078,0.901753,-0.0019169,0.0011461,0.432247,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819790196,0.0602473,-0.0500131,0.00632177,0.901744,-0.00154447,0.00146601,0.432265,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819822196,0.0652292,0.00593648,-0.0189339,0.901762,-0.000615352,0.00163195,0.432229,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819854196,0.0640387,-0.119874,0.0240716,0.901727,0.000719894,0.00101237,0.432303,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819882196,0.0421487,-0.0730782,0.0386216,0.90165,0.00192353,0.000267743,0.432462,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819914196,0.0363599,-0.0835511,-0.00723516,0.901577,0.00311141,-0.000781955,0.432607,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819946196,0.021641,-0.0770439,-0.0010931,0.901532,0.00403861,-0.00163135,0.43269,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
819978196,0.0313015,-0.00448273,0.0353816,0.901431,0.00471375,-0.00219519,0.432891,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820011029,0.0192816,-0.0418474,-0.00730004,0.901346,0.00536659,-0.00228253,0.43306,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820042996,0.0235877,-0.00451761,-0.0126438,0.90132,0.00565232,-0.00232944,0.433111,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820071029,-0.00301724,-0.00948499,0.0194717,0.901242,0.0056969,-0.00252204,0.433272,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820102997,0.00284834,-0.0514222,0.0472855,0.90108,0.00584225,-0.0031554,0.433601,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820134996,-0.0342788,-0.0735325,-0.000448007,0.90097,0.0059639,-0.00440065,0.433818,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820166996,-0.027644,-0.129283,0.00033494,0.900872,0.00625998,-0.00611832,0.433996,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820198996,-0.0278739,-0.144025,0.036091,0.900718,0.00669322,-0.00846323,0.434269,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820231030,-0.0531903,-0.203432,0.0238005,0.900578,0.00713735,-0.0111644,0.434493,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820262996,-0.0589079,-0.137481,-0.00635743,0.900501,0.00743148,-0.0137622,0.434573,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820294996,-0.0444722,-0.134561,0.0348872,0.900336,0.00772889,-0.0162955,0.434821,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820322996,-0.0742393,-0.115554,0.0238237,0.900171,0.00784645,-0.0183671,0.435078,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820354996,-0.0491697,-0.121992,-0.00431885,0.900015,0.0080566,-0.0204588,0.435304,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820387796,-0.0579038,-0.0698376,0.0429269,0.899842,0.00818112,-0.0221371,0.435578,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820419797,-0.0241975,-0.0465567,0.0190796,0.899686,0.00836171,-0.0234307,0.435827,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820451796,-0.00237465,-0.00031101,-0.0210162,0.899644,0.00848722,-0.0242428,0.435868,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820483796,-0.0587651,-0.0456336,0.0283084,0.899538,0.00821247,-0.0248099,0.436059,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820515796,-0.0212533,0.029584,0.0298336,0.899379,0.00777629,-0.0249586,0.436388,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820543797,-0.000806368,0.0182594,-0.00378165,0.899312,0.00743308,-0.0249123,0.436534,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820575796,0.0348678,0.0038669,0.0171866,0.899242,0.00735805,-0.0247814,0.436688,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820607796,0.046665,0.0460896,0.0222753,0.899109,0.00765685,-0.0244575,0.436974,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820639797,0.0398459,0.021192,-0.00677487,0.899028,0.00812078,-0.0237704,0.437169,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820671796,0.0294922,0.0316198,0.0190283,0.898922,0.00858918,-0.0231596,0.437411,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820703796,0.0435875,0.0396721,0.0405566,0.898771,0.00890812,-0.0227958,0.437734,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820735796,0.0227259,0.0246646,-0.00911422,0.898699,0.00910369,-0.0222836,0.437905,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820767796,0.0267319,0.018738,0.0010936,0.898655,0.00934154,-0.0216243,0.438023,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820795796,0.0174067,0.00551136,0.0213661,0.898588,0.00958835,-0.0209652,0.438188,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820827797,0.0673404,0.0422409,0.0149462,0.898489,0.0103554,-0.0201437,0.438411,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820859796,0.118598,-0.00421007,-0.0101942,0.898455,0.0116841,-0.0195058,0.438477,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820892596,0.0791184,-0.0634756,0.0186882,0.8984,0.0131536,-0.01922,0.438561,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820924597,0.0791597,0.0138548,0.0129427,0.898314,0.0144909,-0.0188886,0.438709,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820956598,0.0722431,0.00628106,-0.022525,0.898277,0.0155297,-0.0185147,0.438765,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
820988596,-0.0104244,-0.0028063,0.00616599,0.898247,0.0159315,-0.0183866,0.438817,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821020611,0.00690082,0.0407579,0.0267888,0.898199,0.0158457,-0.0182305,0.438926,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821052596,-0.0445193,-0.0233586,-0.00810787,0.898185,0.0152932,-0.0184037,0.438967,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821084596,-0.127355,0.0675016,-0.00608017,0.898208,0.0139998,-0.0187044,0.438949,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821116607,-0.109322,-0.0219533,0.0137676,0.898204,0.0123641,-0.0195472,0.43897,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821148596,-0.119084,0.0154825,-0.0255357,0.898241,0.0105379,-0.0204067,0.438903,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821180596,-0.151453,0.016973,0.000659367,0.898279,0.00864733,-0.021186,0.43883,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821208597,-0.0985042,-0.0260393,0.0258921,0.898278,0.00712128,-0.0217823,0.438831,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821240597,-0.0916596,0.0259855,0.00318569,0.898291,0.00568739,-0.0221356,0.438806,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821272604,-0.00906831,0.00919984,-0.0344404,0.898388,0.0050996,-0.0222233,0.438611,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821304597,0.0136077,-0.0160508,0.0109094,0.898407,0.00493466,-0.0223244,0.438568,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821336598,0.0451832,0.0192404,0.00904258,0.898399,0.0050694,-0.0221407,0.438593,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821369396,0.0527358,0.0269611,-0.0103233,0.898428,0.00565482,-0.0215132,0.438557,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821397396,0.0156721,0.0419926,0.0130654,0.898408,0.00595787,-0.0206514,0.438637,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821429396,0.00881494,0.152535,0.0109597,0.898364,0.00588424,-0.0190712,0.438798,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821461396,0.00794569,0.0893655,-0.0153992,0.898356,0.00531274,-0.0172767,0.438897,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821493396,-0.0338513,0.126623,0.00355954,0.898363,0.00421824,-0.0156529,0.438955,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821525396,-0.0651559,0.128026,0.0333986,0.898331,0.00272178,-0.0143544,0.439075,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821557437,-0.0543997,0.0193759,-0.010108,0.898326,0.00131876,-0.0138278,0.439109,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821589396,-0.0618335,0.0702893,-0.0243055,0.898378,0.000391638,-0.0135381,0.439014,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821621396,-0.0376889,-0.00552813,0.0242044,0.898351,-0.00017474,-0.0136452,0.439067,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821649396,-0.0636659,-0.0115667,0.0114568,0.89834,-0.000692375,-0.0138194,0.439083,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821681396,-0.0208214,0.00720472,-0.0370068,0.898418,-0.00126843,-0.0140714,0.438914,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821713396,-0.0247414,-0.0253083,0.017235,0.898477,-0.00182731,-0.0143939,0.438781,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821745396,0.0274528,0.0295032,0.00456731,0.898507,-0.00179872,-0.0142417,0.438725,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821777396,0.0559593,-0.0215045,-0.0501755,0.898653,-0.000986445,-0.0137931,0.438443,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821809431,0.087677,-0.0338392,0.00673778,0.89872,0.000129007,-0.0133882,0.438319,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821841396,0.0689146,0.0739697,0.0189791,0.898716,0.00109638,-0.0127112,0.438346,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821873396,0.0611621,-0.0197653,-0.0413422,0.898811,0.00202355,-0.012035,0.438167,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821902196,0.0998991,0.039412,-0.0162989,0.898878,0.00284631,-0.0110442,0.43805,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821934196,0.0472662,0.140476,0.0235033,0.898904,0.00333767,-0.00967546,0.438025,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821966196,0.0134218,0.00314748,-0.0299133,0.898963,0.00334004,-0.0085774,0.437928,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
821998196,-0.00880181,0.0965644,-0.0167452,0.899025,0.00294661,-0.00764266,0.43782,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822030196,0.00657219,0.0120654,0.0431627,0.898978,0.00268494,-0.00722268,0.437925,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822062197,0.0328684,0.00803187,-0.0207419,0.899009,0.00278628,-0.00680268,0.437868,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822094196,0.0130824,0.0402321,-0.0318509,0.899115,0.00306835,-0.00633301,0.437656,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822122196,-0.0298928,0.0350961,-0.0013608,0.899163,0.00323418,-0.00612418,0.43756,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822154196,0.00909535,-0.0217784,0.00793053,0.899173,0.00328384,-0.00623795,0.437536,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822186196,-0.0412796,0.00166201,-0.0293319,0.899255,0.00307102,-0.00649136,0.437365,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822218196,-0.0177441,-0.0620322,-0.00164168,0.899321,0.00317999,-0.00719451,0.437217,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822250196,0.00404428,-0.0758935,0.000673319,0.899354,0.0035854,-0.00835062,0.437127,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822282196,-0.0322126,-0.130381,-0.0339246,0.899451,0.00388967,-0.00976145,0.436895,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822310196,-0.000306513,-0.0993786,-0.0310646,0.899541,0.00424981,-0.0109863,0.436677,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822342996,-0.0129145,-0.0869966,0.0164035,0.899588,0.00459909,-0.0122199,0.436544,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822374996,-0.0143934,-0.094249,-0.0216022,0.899635,0.00513871,-0.013193,0.436414,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822406996,0.0463049,0.00493678,-0.0299315,0.899733,0.00591989,-0.0138721,0.43618,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822438996,0.00367299,-0.0967717,0.00902505,0.899771,0.00645567,-0.0145118,0.436073,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822471060,-0.0112708,0.05038,0.00370755,0.899786,0.00651799,-0.0146437,0.436037,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822502996,-0.00378714,0.0533794,-0.0303593,0.899872,0.0062779,-0.0143756,0.435872,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822534996,-0.0229377,0.0182785,0.0056792,0.899932,0.0057818,-0.0138027,0.435773,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822562996,-0.00497452,0.0695374,0.0135632,0.899965,0.0051388,-0.0126896,0.435747,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822594996,0.0379832,0.126861,-0.0182232,0.900007,0.00443016,-0.0107664,0.43572,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822626996,0.00630283,0.176292,-2.16503e-05,0.900028,0.00372121,-0.00853575,0.435733,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822659030,-0.00316231,0.127006,0.0275867,0.899993,0.00297533,-0.00660408,0.435843,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822691030,0.0153242,0.0739711,-0.0079611,0.899984,0.00235996,-0.0050785,0.435888,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822723032,-0.00677529,0.113337,-0.0128479,0.899979,0.00178007,-0.00392668,0.435913,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822754996,-0.0341969,-0.0288568,0.0147614,0.899951,0.00136803,-0.00358791,0.435975,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822786996,-0.00128454,-0.0306398,0.0133136,0.89992,0.00140674,-0.0037168,0.436037,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822814996,-0.0282076,-0.0133875,0.00183521,0.899906,0.00154835,-0.00420398,0.436062,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822846996,0.038177,-0.107344,-0.0146308,0.89991,0.00221816,-0.0049835,0.436042,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
822879796,0.0555282,-0.0756881,0.0115885,0.899879,0.00325102,-0.00584948,0.436088,0.999892,1.1833e-05,-3.73597e-05,0.0146697,3
